slug,url,safe,reason,score,count,sourcePages,sources
configuration_email_action,https://staging.visualgraphx.com/admin/configuration_email_action.php,true,targeted_product_settings_gap,100,1,configuration_email_listing,configuration_email_listing
configuration_shipping_price_import,https://staging.visualgraphx.com/admin/configuration_shipping_price_import.php?type=subtotal,true,targeted_product_settings_gap,100,1,shipping_order_subtotal_price_action,shipping_order_subtotal_price_action
emailtemplate_signature,https://staging.visualgraphx.com/admin/emailtemplate_signature.php,true,targeted_product_settings_gap,100,1,configuration_email_listing,configuration_email_listing
faq_action_import_csv,https://staging.visualgraphx.com/admin/faq_action_import_csv.php,true,targeted_product_settings_gap,100,1,faq_listing,faq_listing
faq_category_action,https://staging.visualgraphx.com/admin/faq_category_action.php,true,targeted_product_settings_gap,100,1,faq_category_listing,faq_category_listing
master_option_stock_action,https://staging.visualgraphx.com/admin/master_option_stock_action.php,true,targeted_product_settings_gap,100,1,master_option_stock_listing,master_option_stock_listing
master_option_stock_history,https://staging.visualgraphx.com/admin/master_option_stock_history.php,true,targeted_product_settings_gap,100,1,master_option_stock_listing,master_option_stock_listing
master_option_stock_import,https://staging.visualgraphx.com/admin/master_option_stock_import.php,true,targeted_product_settings_gap,100,1,master_option_stock_listing,master_option_stock_listing
master_option_stock_settings,https://staging.visualgraphx.com/admin/master_option_stock_settings.php,true,targeted_product_settings_gap,100,1,master_option_stock_listing,master_option_stock_listing
offline_order_address,https://staging.visualgraphx.com/admin/offline_order_address.php?corporateid=0&from=skip_address,true,targeted_product_settings_gap,100,1,shipping_address_settings,shipping_address_settings
overwrite_product_options_action,https://staging.visualgraphx.com/admin/overwrite_product_options_action.php?action=edit&optId=202&p_id=148,true,targeted_product_settings_gap,100,1,product_master_option_assign,product_master_option_assign
package_calculator,https://staging.visualgraphx.com/admin/package_calculator.php,true,targeted_product_settings_gap,100,1,shipping_package,shipping_package
predefined_product_print_upload,https://staging.visualgraphx.com/admin/predefined_product_print_upload.php?product_id=240,true,targeted_product_settings_gap,100,1,predefined_product_listing,predefined_product_listing
printer_assign_products,https://staging.visualgraphx.com/admin/printer_assign_products.php?id=1,true,targeted_product_settings_gap,100,1,printer_assign_product_listing,printer_assign_product_listing
product_additionalinfo_action,https://staging.visualgraphx.com/admin/product_additionalinfo_action.php?product_id=125,true,targeted_product_settings_gap,100,1,product_additionalinfo_list,product_additionalinfo_list
product_additionalinfo_price,https://staging.visualgraphx.com/admin/product_additionalinfo_price.php?product_id=125&prod_add_opt_id=6809,true,targeted_product_settings_gap,100,1,product_additionalinfo_list,product_additionalinfo_list
product_additionalrules_action,https://staging.visualgraphx.com/admin/product_additionalrules_action.php?product_id=125,true,targeted_product_settings_gap,100,1,product_additionalrules_list,product_additionalrules_list
product_days_import,https://staging.visualgraphx.com/admin/product_days_import.php,true,targeted_product_settings_gap,100,1,product_days,product_days
product_filters_action,https://staging.visualgraphx.com/admin/product_filters_action.php,true,targeted_product_settings_gap,100,1,product_filters_listing,product_filters_listing
product_import,https://staging.visualgraphx.com/admin/product_import.php,true,targeted_product_settings_gap,100,1,product_listing,product_listing
product_mask_action,https://staging.visualgraphx.com/admin/product_mask_action.php?product_id=288,true,targeted_product_settings_gap,100,1,product_mask_listing,product_mask_listing
product_master_option_associate_action,https://staging.visualgraphx.com/admin/product_master_option_associate_action.php,true,targeted_product_settings_gap,100,1,product_master_option_associate_listing,product_master_option_associate_listing
product_master_option_attribute_import,https://staging.visualgraphx.com/admin/product_master_option_attribute_import.php,true,targeted_product_settings_gap,100,1,product_master_option_listing,product_master_option_listing
product_master_option_attribute_range,https://staging.visualgraphx.com/admin/product_master_option_attribute_range.php?master_opt_id=272,true,targeted_product_settings_gap,100,1,product_master_option_price,product_master_option_price
product_master_option_rule_action,https://staging.visualgraphx.com/admin/product_master_option_rule_action.php,true,targeted_product_settings_gap,100,1,product_master_option_rule_listing,product_master_option_rule_listing
product_option_wise_shipping_package,https://staging.visualgraphx.com/admin/product_option_wise_shipping_package.php,true,targeted_product_settings_gap,100,1,shipping_package,shipping_package
product_options_duplicate,https://staging.visualgraphx.com/admin/product_options_duplicate.php?product_id=148,true,targeted_product_settings_gap,100,1,product_master_option_assign,product_master_option_assign
product_settings_duplicate,https://staging.visualgraphx.com/admin/product_settings_duplicate.php?product_id=125,true,targeted_product_settings_gap,100,1,product_settings,product_settings
product_size_option_stock_history,https://staging.visualgraphx.com/admin/product_size_option_stock_history.php?product_id=0,true,targeted_product_settings_gap,100,1,product_stock_history,product_stock_history
product_size_options_sku_import,https://staging.visualgraphx.com/admin/product_size_options_sku_import.php,true,targeted_product_settings_gap,100,1,product_size_options_sku,product_size_options_sku
product_stock_import,https://staging.visualgraphx.com/admin/product_stock_import.php,true,targeted_product_settings_gap,100,1,product_stock_history,product_stock_history
product_template_upload,https://staging.visualgraphx.com/admin/product_template_upload.php?product_id=288,true,targeted_product_settings_gap,100,1,product_listing,product_listing
product_weight_import,https://staging.visualgraphx.com/admin/product_weight_import.php,true,targeted_product_settings_gap,100,1,product_weight,product_weight
seo_product_feed_variants_action,https://staging.visualgraphx.com/admin/seo_product_feed_variants_action.php,true,targeted_product_settings_gap,100,1,seo_product_feed_variants,seo_product_feed_variants
seo_product_feed_variants_import,https://staging.visualgraphx.com/admin/seo_product_feed_variants_import.php,true,targeted_product_settings_gap,100,1,seo_product_feed_variants,seo_product_feed_variants
shipping_local_pickup_address_action,https://staging.visualgraphx.com/admin/shipping_local_pickup_address_action.php,true,targeted_product_settings_gap,100,1,shipping_local_pickup_address_listing,shipping_local_pickup_address_listing
shipping_order_pickup,https://staging.visualgraphx.com/admin/shipping_order_pickup.php?id=6,true,targeted_product_settings_gap,100,1,shipping_pickup_configuration,shipping_pickup_configuration
shipping_package_configuration_import,https://staging.visualgraphx.com/admin/shipping_package_configuration_import.php?sid=0,true,targeted_product_settings_gap,100,1,shipping_package,shipping_package
shipping_package_master_listing,https://staging.visualgraphx.com/admin/shipping_package_master_listing.php,true,targeted_product_settings_gap,100,1,shipping_package,shipping_package
shipping_pickup_log,https://staging.visualgraphx.com/admin/shipping_pickup_log.php?id=6,true,targeted_product_settings_gap,100,1,shipping_pickup_configuration,shipping_pickup_configuration
shipping_type_action,https://staging.visualgraphx.com/admin/shipping_type_action.php?type=q&sid=,true,targeted_product_settings_gap,100,1,shipping_type_listing,shipping_type_listing
shipping_types_groups,https://staging.visualgraphx.com/admin/shipping_types_groups.php?corporate_id=0,true,targeted_product_settings_gap,100,1,shipping_address_settings,shipping_address_settings
shipping_weight_action,https://staging.visualgraphx.com/admin/shipping_weight_action.php?sid=1,true,targeted_product_settings_gap,100,1,shipping_weight_listing,shipping_weight_listing
shipping_zone_listing,https://staging.visualgraphx.com/admin/shipping_zone_listing.php,true,targeted_product_settings_gap,100,1,shipping_price_action,shipping_price_action
tax_import,https://staging.visualgraphx.com/admin/tax_import.php,true,targeted_product_settings_gap,100,1,tax_listing,tax_listing
vehicle_action_import_csv,https://staging.visualgraphx.com/admin/vehicle_action_import_csv.php,true,targeted_product_settings_gap,100,1,product_listing,product_listing
